,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
2057,7235,Suisei no Gargantia,Gargantia on the Verdurous Planet,翠星のガルガンティア,TV,Original,Bandai Visual,Adventure,Production I.G,13.0,23 min per ep,PG-13 - Teens 13 or older,7.58,126154.0,1439.0,359.0,1061.0,Sundays at 22:00 (JST),Spring,2013
2060,7254,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Danganronpa: The Animation,ダンガンロンパ 希望の学園と絶望の高校生 THE ANIMATION,TV,Game,Geneon Universal Entertainment,School,Lerche,13.0,24 min per ep,R - 17+ (violence & profanity),7.45,264474.0,1829.0,110.0,6132.0,Fridays at 01:35 (JST),Summer,2013
2061,7272,Kakumeiki Valvrave,Valvrave the Liberator,革命機ヴァルヴレイヴ,TV,Original,Aniplex,Space,Sunrise,12.0,24 min per ep,R - 17+ (violence & profanity),7.25,59505.0,2662.0,786.0,643.0,Unknown,Spring,2013
2062,7281,Kami nomi zo Shiru Sekai: Megami-hen,The World God Only Knows: Goddesses,神のみぞ知るセカイ 女神篇,TV,Manga,TV Tokyo,Romance,Manglobe,12.0,24 min per ep,PG-13 - Teens 13 or older,8.2,121278.0,319.0,421.0,1577.0,Tuesdays at 01:35 (JST),Summer,2013
2063,7286,Kiniro Mosaic,KINMOZA!,きんいろモザイク,TV,4-koma manga,Media Factory,School,Studio Gokumi,12.0,24 min per ep,PG-13 - Teens 13 or older,7.34,44275.0,2318.0,814.0,708.0,Unknown,Summer,2013
2064,7289,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Unpopular!",私がモテないのはどう考えてもお前らが悪い!,TV,Web manga,TV Tokyo,Comedy,Silver Link.,12.0,24 min per ep,PG-13 - Teens 13 or older,7.21,203843.0,2840.0,164.0,3839.0,Unknown,Summer,2013
2065,7329,Makai Ouji: Devils and Realist,Devils and Realist,魔界王子 devils and realist,TV,Manga,TV Tokyo,Comedy,Doga Kobo,12.0,24 min per ep,PG-13 - Teens 13 or older,7.16,29854.0,3040.0,1180.0,383.0,Mondays at 01:05 (JST),Summer,2013
2066,7330,Kuroko no Basket 2nd Season,Kuroko's Basketball 2,黒子のバスケ,TV,Manga,Bandai Visual,Sports,Production I.G,25.0,24 min per ep,PG-13 - Teens 13 or older,8.46,247076.0,129.0,160.0,3717.0,Sundays at 01:58 (JST),Fall,2013
2067,7333,Ganbare! Oden-kun,The Adventure of Oden-kun,がんばれ！おでんくん,TV,Picture book,Sotsu,Comedy,Kachidoki Studio,102.0,3 min per ep,G - All Ages,5.88,17.0,10949.0,12517.0,2.0,Saturdays at Unknown,Winter,2013
2068,7334,Namiuchigiwa no Muromi-san,Muromi-san,波打際のむろみさん,TV,Manga,Starchild Records,Fantasy,Tatsunoko Production,13.0,12 min per ep,PG-13 - Teens 13 or older,7.02,14243.0,3603.0,2216.0,52.0,Sundays at 01:15 (JST),Spring,2013
2069,7338,Gin no Saji,Silver Spoon,銀の匙,TV,Manga,Aniplex,School,A-1 Pictures,11.0,23 min per ep,PG-13 - Teens 13 or older,8.15,81948.0,375.0,529.0,1912.0,Fridays at 00:45 (JST),Summer,2013
2070,7345,Hayate no Gotoku! Cuties,Hayate the Combat Butler! Cuties,ハヤテのごとく！ Cuties,TV,Manga,TV Tokyo,Harem,Manglobe,12.0,24 min per ep,PG-13 - Teens 13 or older,7.12,13958.0,3193.0,2263.0,55.0,Unknown,Spring,2013
2071,7356,Monogatari Series: Second Season,Monogatari Series: Second Season,〈物語〉シリーズ セカンドシーズン,TV,Light novel,Aniplex,Romance,Shaft,26.0,24 min per ep,R - 17+ (violence & profanity),8.77,181843.0,33.0,201.0,13415.0,Sundays at 00:00 (JST),Summer,2013
2072,7359,Aiura,Aiura,あいうら,TV,4-koma manga,Pony Canyon,School,LIDENFILMS,12.0,4 min per ep,G - All Ages,6.76,27312.0,4594.0,1515.0,136.0,Wednesdays at 01:35 (JST),Spring,2013
2076,7369,Pokemon Best Wishes! Season 2: Episode N,Pokémon: Black & White: Adventures in Unova,ポケットモンスター ベストウイッシュ シーズン2 エピソードN,TV,Game,TV Tokyo,Comedy,OLM,14.0,22 min per ep,PG - Children,6.9,10906.0,4028.0,2826.0,45.0,Thursdays at 19:00 (JST),Winter,2013
2077,7372,Chokkyuu Hyoudai Robot Anime: Straight Title,Straight Title Robot Anime,直球表題 ロボットアニメ-STRAIGHT TITLE-,TV,Unknown,Tsubasa Entertainment,Comedy,Bouncy,12.0,15 min per ep,PG-13 - Teens 13 or older,5.89,465.0,7991.0,7650.0,3.0,Unknown,Winter,2013
2078,7398,Machine-Doll wa Kizutsukanai,Unbreakable Machine-Doll,機巧少女〈マシンドール〉は傷つかない,TV,Light novel,Genco,Ecchi,Lerche,12.0,23 min per ep,R+ - Mild Nudity,7.3,101234.0,2475.0,431.0,602.0,Mondays at 20:30 (JST),Fall,2013
2079,7403,Log Horizon,Log Horizon,ログ・ホライズン,TV,Novel,NHK,Game,Satelight,25.0,25 min per ep,PG-13 - Teens 13 or older,8.08,321035.0,471.0,65.0,8133.0,Saturdays at 17:30 (JST),Fall,2013
2080,7427,Kingdom 2nd Season,Kingdom: Season 2,キングダム 第2シリーズ,TV,Manga,NHK,Military,Studio Pierrot,39.0,25 min per ep,R - 17+ (violence & profanity),8.48,23936.0,114.0,1651.0,542.0,Sundays at 23:45 (JST),Summer,2013
2081,7458,Mushibugyou,Mushibugyo,ムシブギョー 蟲奉行,TV,Manga,TV Tokyo,Historical,Seven Arcs Pictures,26.0,23 min per ep,PG-13 - Teens 13 or older,7.43,22211.0,1923.0,1529.0,145.0,Mondays at 18:00 (JST),Spring,2013
2082,7459,Diabolik Lovers,Diabolik Lovers,DIABOLIK LOVERS,TV,Visual novel,Frontier Works,Harem,Zexcs,12.0,15 min per ep,R - 17+ (violence & profanity),5.68,87324.0,8529.0,569.0,1458.0,Unknown,Fall,2013
2083,7466,Non Non Biyori,Non Non Biyori,のんのんびより,TV,Manga,TV Tokyo,School,Silver Link.,12.0,24 min per ep,PG-13 - Teens 13 or older,8.0,91304.0,573.0,405.0,3559.0,Tuesdays at 02:05 (JST),Fall,2013
2084,7486,Genei wo Kakeru Taiyou,Day Break Illusion,幻影ヲ駆ケル太陽,TV,Original,Aniplex,Magic,AIC,13.0,24 min per ep,R - 17+ (violence & profanity),6.48,15348.0,5859.0,1913.0,103.0,Saturdays at 23:30 (JST),Summer,2013
2085,7498,Zettai Bouei Leviathan,Leviathan: The Last Defense,絶対防衛レヴィアタン,TV,Game,TV Tokyo,Fantasy,Gonzo,13.0,20 min per ep,PG-13 - Teens 13 or older,6.37,8310.0,6355.0,2747.0,34.0,Unknown,Spring,2013
2087,7511,Haitai Nanafa 2nd Season,Nanba 2,はいたい七葉 2,TV,Original,Ryukyu Asahi Broadcasting,Supernatural,Passione,13.0,3 min per ep,G - All Ages,6.1,870.0,7398.0,6692.0,1.0,Unknown,Spring,2013
2088,7512,Grisaia no Kajitsu,The Fruit of Grisaia,グリザイアの果実,TV,Visual novel,Frontier Works,Harem,8bit,13.0,23 min per ep,R+ - Mild Nudity,7.67,159351.0,1182.0,250.0,2744.0,Sundays at 20:30 (JST),Fall,2014
2089,7516,Kimi no Iru Machi,A Town Where You Live,君のいる町,TV,Manga,TV Tokyo,Slice of Life,Gonzo,12.0,20 min per ep,R+ - Mild Nudity,7.09,39891.0,3325.0,1012.0,446.0,Unknown,Summer,2013
2090,7522,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.","Recently, my sister is unusual.",最近、妹のようすがちょっとおかしいんだが。,TV,Manga,Lantis,Supernatural,Project No.9,12.0,23 min per ep,R+ - Mild Nudity,6.39,50047.0,6256.0,920.0,131.0,Unknown,Winter,2014
2091,7530,Stella Jogakuin Koutou-ka C³-bu,"Stella Women's Academy, High School Division Class C³",ステラ女学院高等科C³部（しーきゅーぶ）,TV,Manga,Pony Canyon,Military,Gainax,13.0,24 min per ep,PG-13 - Teens 13 or older,6.57,17300.0,5496.0,1830.0,72.0,Unknown,Summer,2013
2092,7533,Daitoshokan no Hitsujikai,A Good Librarian Like a Good Shepherd,大図書館の羊飼い,TV,Visual novel,Felix Film,Harem,Hoods Entertainment,12.0,23 min per ep,PG-13 - Teens 13 or older,7.04,32148.0,3507.0,1218.0,140.0,Thursdays at 00:30 (JST),Fall,2014
2093,7534,Inu to Hasami wa Tsukaiyou,Dog & Scissors,犬とハサミは使いよう,TV,Light novel,Avex Entertainment,Comedy,Gonzo,12.0,24 min per ep,PG-13 - Teens 13 or older,6.66,44794.0,5060.0,1030.0,187.0,Tuesdays at 01:00 (JST),Summer,2013
2094,7538,Sparrow's Hotel,Sparrow's Hotel,スパロウズホテル,TV,4-koma manga,DAX Production,Comedy,Hotline,12.0,3 min per ep,PG-13 - Teens 13 or older,5.53,4016.0,8862.0,4377.0,8.0,Unknown,Spring,2013
2095,7542,Pokemon Best Wishes! Season 2: Decolora Adventure,Pokémon: Black & White: Adventures in Unova and Beyond,ポケットモンスター ベストウイッシュ シーズン２ デコロラアドベンチャー,TV,Game,TV Tokyo,Comedy,OLM,20.0,22 min per ep,PG - Children,6.48,9943.0,5872.0,2933.0,21.0,Thursdays at 19:00 (JST),Spring,2013
2096,7548,Golden Time,Golden Time,ゴールデンタイム,TV,Light novel,Genco,Romance,J.C.Staff,24.0,24 min per ep,PG-13 - Teens 13 or older,7.88,234807.0,737.0,126.0,7150.0,Fridays at 02:35 (JST),Fall,2013
2097,7552,Uchouten Kazoku,The Eccentric Family,有頂天家族,TV,Novel,Bandai Visual,Slice of Life,P.A. Works,13.0,24 min per ep,PG-13 - Teens 13 or older,7.94,37004.0,648.0,888.0,1160.0,Sundays at 22:00 (JST),Summer,2013
2098,7555,Houkago no Pleiades (TV),Wish Upon the Pleiades,放課後のプレアデス,TV,Original,Dentsu,Magic,Gainax,12.0,23 min per ep,PG-13 - Teens 13 or older,6.78,8643.0,4510.0,2487.0,87.0,Thursdays at 02:44 (JST),Spring,2015
2099,7567,Tanken Driland: 1000-nen no Mahou,Exploration Doriland-1000 Years of Maho-,探検ドリランド-1000年の真宝（まほう）-,TV,Unknown,TV Tokyo,Fantasy,Toei Animation,51.0,24 min per ep,PG - Children,6.07,84.0,7521.0,9038.0,2.0,Unknown,Spring,2013
2100,7576,Freezing Vibration,Freezing Vibration,フリージング ヴァイブレーション,TV,Manga,Media Factory,Drama,A.C.G.T.,12.0,23 min per ep,R+ - Mild Nudity,6.99,58951.0,3698.0,875.0,186.0,Fridays at 21:30 (JST),Fall,2013
2102,7584,Rozen Maiden (2013),Rozen Maiden: Zurückspulen,ローゼンメイデン (2013),TV,Manga,TBS,Action,Studio Deen,13.0,24 min per ep,PG-13 - Teens 13 or older,7.41,23613.0,2029.0,1525.0,199.0,Fridays at 01:58 (JST),Summer,2013
2103,7588,Hakkenden: Touhou Hakken Ibun 2nd Season,Hakkenden -Eight Dogs of the East- Season 2,八犬伝 -東方八犬異聞- 2,TV,Manga,Bandai Visual,Demons,Studio Deen,13.0,24 min per ep,PG-13 - Teens 13 or older,7.76,20914.0,971.0,1841.0,185.0,Unknown,Summer,2013
2104,7596,Nourin,No-Rin,のうりん,TV,Light novel,Frontier Works,School,Silver Link.,12.0,24 min per ep,PG-13 - Teens 13 or older,6.92,48033.0,3963.0,883.0,175.0,Unknown,Winter,2014
2106,7598,Recorder to Randoseru Mi☆,Recorder and Randsell Mi,リコーダーとランドセル ミ☆,TV,4-koma manga,Takeshobo,School,Seven,12.0,3 min per ep,PG-13 - Teens 13 or older,6.76,8805.0,4633.0,3259.0,3.0,Unknown,Summer,2013
2107,7600,Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,マギ The kingdom of magic,TV,Manga,Aniplex,Adventure,A-1 Pictures,25.0,25 min per ep,PG-13 - Teens 13 or older,8.42,225933.0,158.0,138.0,5984.0,Unknown,Fall,2013
2108,7601,Servant x Service,Servant x Service,サーバント×サービス,TV,4-koma manga,Aniplex,Slice of Life,A-1 Pictures,13.0,23 min per ep,PG-13 - Teens 13 or older,7.76,58915.0,979.0,746.0,527.0,Unknown,Summer,2013
2109,7602,Teekyuu 2,Teekyu 2,てーきゅう ２期,TV,Manga,DAX Production,Comedy,MAPPA,12.0,2 min per ep,PG-13 - Teens 13 or older,6.83,12979.0,4306.0,2733.0,22.0,Unknown,Summer,2013
2111,7605,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,となりの関くん,TV,Manga,Starchild Records,School,Shin-Ei Animation,21.0,7 min per ep,G - All Ages,7.66,63547.0,1222.0,709.0,481.0,Unknown,Winter,2014
2112,7608,Kyoukai no Kanata,Beyond the Boundary,境界の彼方,TV,Light novel,Lantis,Slice of Life,Kyoto Animation,12.0,24 min per ep,PG-13 - Teens 13 or older,7.86,286703.0,790.0,78.0,8346.0,Thursdays at 00:30 (JST),Fall,2013
2114,7611,Yowamushi Pedal,Yowamushi Pedal,弱虫ペダル,TV,Manga,TOHO animation,Comedy,TMS Entertainment,38.0,24 min per ep,PG-13 - Teens 13 or older,8.09,66380.0,465.0,701.0,1950.0,Unknown,Fall,2013
2116,7613,Little Busters!: Refrain,Little Busters! ~Refrain~,リトルバスターズ！～Refrain～,TV,Visual novel,Warner Bros. Japan,Slice of Life,J.C.Staff,13.0,24 min per ep,PG-13 - Teens 13 or older,8.31,50990.0,241.0,942.0,1708.0,Unknown,Fall,2013
2119,7618,Gatchaman Crowds,Gatchaman Crowds,ガッチャマン クラウズ,TV,Original,VAP,Sci-Fi,Tatsunoko Production,12.0,23 min per ep,PG-13 - Teens 13 or older,7.4,53309.0,2050.0,676.0,1167.0,Unknown,Summer,2013
2121,7621,White Album 2,White Album 2,ホワイトアルバム2,TV,Visual novel,Starchild Records,Drama,Satelight,13.0,23 min per ep,PG-13 - Teens 13 or older,7.86,65800.0,798.0,664.0,2567.0,Unknown,Fall,2013
2122,7622,IS: Infinite Stratos 2,Infinite Stratos 2,IS〈インフィニット・ストラトス〉2,TV,Light novel,Lantis,Mecha,8bit,12.0,24 min per ep,PG-13 - Teens 13 or older,6.77,125797.0,4556.0,389.0,431.0,Fridays at 01:58 (JST),Fall,2013
2123,7627,Strike the Blood,Strike the Blood,ストライク・ザ・ブラッド,TV,Light novel,Movic,Ecchi,Silver Link.,24.0,24 min per ep,R+ - Mild Nudity,7.33,178120.0,2368.0,183.0,1861.0,Fridays at 23:30 (JST),Fall,2013
2124,7629,Kakumeiki Valvrave 2nd Season,Valvrave the Liberator 2nd Season,革命機ヴァルヴレイヴ　2ndシーズン,TV,Original,Aniplex,Action,Sunrise,12.0,24 min per ep,R - 17+ (violence & profanity),7.37,41020.0,2184.0,1298.0,205.0,Unknown,Fall,2013
2125,7652,Mazinger ZIP!,Mazinger ZIP!,マジンガーZIP!,TV,Unknown,Nippon Television Network,Comedy,Kate Arrow,237.0,1 min per ep,G - All Ages,6.07,106.0,7514.0,10171.0,0.0,Not scheduled once per week,Spring,2013
2127,7659,Gingitsune,Gingitsune: Messenger Fox of the Gods,ぎんぎつね,TV,Manga,TV Tokyo,Slice of Life,Diomedea,12.0,24 min per ep,PG-13 - Teens 13 or older,7.21,17965.0,2814.0,1883.0,89.0,Mondays at 01:05 (JST),Fall,2013
2129,7671,Genshiken Nidaime,Genshiken Second Season,げんしけん 二代目,TV,Manga,Starchild Records,Comedy,Production I.G,13.0,24 min per ep,R - 17+ (violence & profanity),7.51,17109.0,1636.0,2030.0,89.0,Unknown,Summer,2013
2131,7679,Kitakubu Katsudou Kiroku,Chronicles of the Going Home Club,帰宅部活動記録,TV,Manga,VAP,Slice of Life,Nomad,12.0,23 min per ep,PG-13 - Teens 13 or older,6.82,12123.0,4327.0,2035.0,92.0,Fridays at 02:43 (JST),Summer,2013
2133,7682,Free!,Free! - Iwatobi Swim Club,Free!,TV,Original,Lantis,Comedy,Kyoto Animation,12.0,24 min per ep,PG-13 - Teens 13 or older,7.56,217842.0,1479.0,165.0,8172.0,Thursdays at Unknown,Summer,2013
2134,7684,Senyuu. 2,Warabe.2,戦勇。2,TV,Web manga,TV Tokyo,Fantasy,Ordet,13.0,4 min per ep,PG-13 - Teens 13 or older,7.55,25044.0,1529.0,1873.0,102.0,Unknown,Summer,2013
2135,7707,Akane-chan,Little Miss Akane,あかねちゃん,TV,Unknown,Fuji TV,Shoujo,Toei Animation,26.0,26 min per ep,PG-13 - Teens 13 or older,6.09,58.0,7425.0,10907.0,0.0,Unknown,Spring,1968
2136,7715,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions!: Heart Throb",中二病でも恋がしたい！戀,TV,Light novel,Lantis,Romance,Kyoto Animation,12.0,24 min per ep,PG-13 - Teens 13 or older,7.6,197193.0,1361.0,209.0,1424.0,Thursdays at 00:30 (JST),Winter,2014
2137,7716,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,"Yusibu: I couldnt become a hero, so I reluctantly decided to get a job.",勇者になれなかった俺はしぶしぶ就職を決意しました。,TV,Light novel,Lantis,Comedy,Asread,12.0,24 min per ep,R+ - Mild Nudity,7.02,83030.0,3618.0,518.0,334.0,Saturdays at 01:30 (JST),Fall,2013
2138,7717,Kill la Kill,KILL la KILL,キルラキル,TV,Original,Aniplex,Action,Trigger,24.0,24 min per ep,PG-13 - Teens 13 or older,8.18,459163.0,349.0,28.0,24385.0,Fridays at 02:05 (JST),Fall,2013
2139,7719,Diamond no Ace,Ace of Diamond,ダイヤのA[エース],TV,Manga,TV Tokyo,Comedy,Production I.G,75.0,24 min per ep,PG-13 - Teens 13 or older,8.19,53466.0,334.0,805.0,2464.0,Sundays at 08:30 (JST),Fall,2013
2140,7734,BlazBlue: Alter Memory,BlazBlue: Alter Memory,ブレイブルー オルターメモリー,TV,Game,Lantis,Action,Hoods Entertainment,12.0,24 min per ep,R - 17+ (violence & profanity),6.23,27421.0,6907.0,1354.0,166.0,Wednesdays at 01:30 (JST),Fall,2013
2141,7735,Gifuu Doudou!!: Kanetsugu to Keiji,Yoshifu dudo !! Kanetsugu and Keiji,義風堂々!! 兼続と慶次,TV,Manga,North Stars Pictures,Action,Studio Deen,25.0,24 min per ep,R - 17+ (violence & profanity),6.52,1628.0,5702.0,4773.0,15.0,Unknown,Summer,2013
2142,7751,Ninja Hattori-kun (2012),Ninja Hattori -kun (2012 edition),忍者ハットリくん （2012年版）,TV,Manga,TV Asahi,Comedy,Shin-Ei Animation,52.0,24 min per ep,G - All Ages,6.49,236.0,5839.0,9741.0,1.0,Not scheduled once per week,Spring,2012
2143,7756,Aoki Hagane no Arpeggio: Ars Nova,Arpeggio of Blue Steel -Ars Nova-,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐,TV,Manga,Sotsu,Seinen,SANZIGEN,12.0,24 min per ep,PG-13 - Teens 13 or older,7.49,51565.0,1685.0,867.0,844.0,Tuesdays at 02:55 (JST),Fall,2013
2144,7757,Nisekoi,Nisekoi: False Love,ニセコイ,TV,Manga,Aniplex,School,Shaft,20.0,24 min per ep,PG-13 - Teens 13 or older,7.79,317381.0,915.0,80.0,9907.0,Saturdays at 23:30 (JST),Winter,2014
2147,7771,"Wake Up, Girls!","Wake Up, Girls!","Wake Up, Girls！",TV,Original,TV Tokyo,Drama,Tatsunoko Production,12.0,24 min per ep,PG-13 - Teens 13 or older,7.04,13931.0,3538.0,1959.0,140.0,Saturdays at 01:23 (JST),Winter,2014
2148,7778,Future Card Buddyfight,Future Card Buddyfight,フューチャーカード バディファイト,TV,Card game,Bushiroad,Game,Xebec,64.0,24 min per ep,PG - Children,7.07,1604.0,3382.0,5118.0,32.0,Saturdays at 08:00 (JST),Winter,2014
2150,7788,Love Live! School Idol Project 2nd Season,Love Live! School Idol Project 2,ラブライブ! School idol project 2期,TV,Other,Bandai Visual,Slice of Life,Sunrise,13.0,23 min per ep,PG-13 - Teens 13 or older,7.96,88017.0,620.0,615.0,2582.0,Sundays at 22:30 (JST),Spring,2014
2151,7790,Toaru Hikuushi e no Koiuta,The Pilot's Love Song,とある飛空士への恋歌,TV,Light novel,Bandai Visual,Adventure,TMS Entertainment,13.0,24 min per ep,PG-13 - Teens 13 or older,7.24,30565.0,2716.0,1282.0,184.0,Unknown,Winter,2014
2152,7791,Doctor Chichibuyama,Doctor Chichibuyama,ドクター秩父山,TV,4-koma manga,Pony Canyon,Parody,Production Reed,2.0,30 min per ep,R+ - Mild Nudity,5.88,54.0,8029.0,11232.0,1.0,Unknown,Spring,1988
2153,7797,Walkure Romanze,Walkyu Romanze,ワルキューレロマンツェ,TV,Visual novel,Lantis,Sports,8bit,12.0,23 min per ep,R+ - Mild Nudity,6.51,33322.0,5765.0,1117.0,104.0,Mondays at 00:30 (JST),Fall,2013
2154,7798,Youkai Watch,Yo-kai Watch,妖怪ウォッチ,TV,Game,TV Tokyo,Supernatural,OLM,214.0,23 min per ep,G - All Ages,7.08,1154.0,3371.0,3625.0,127.0,Fridays at 18:30 (JST),Winter,2014
2155,7800,Date A Live II,Date A Live II,デート・ア・ライブⅡ,TV,Light novel,Kadokawa Shoten,School,Production IMS,10.0,24 min per ep,R - 17+ (violence & profanity),7.43,180414.0,1907.0,257.0,1742.0,Saturdays at 01:35 (JST),Spring,2014
2157,7817,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",My Mental Choices Are Completely Interfering With My School Romantic Comedy,俺の脳内選択肢が、学園ラブコメを全力で邪魔している,TV,Light novel,DAX Production,Harem,Diomedea,10.0,24 min per ep,PG-13 - Teens 13 or older,7.42,144023.0,1975.0,306.0,1363.0,Thursdays at 01:00 (JST),Fall,2013
2158,7825,Meganebu!,Meganebu!,メガネブ!,TV,Other,TOHO animation,School,Studio Deen,12.0,23 min per ep,PG-13 - Teens 13 or older,6.36,7132.0,6376.0,2517.0,61.0,Unknown,Fall,2013
2159,7832,Pokemon XY,Pokémon The Series: XY,ポケットモンスターXY,TV,Game,TV Tokyo,Comedy,OLM,93.0,23 min per ep,PG - Children,7.41,26688.0,2026.0,1548.0,275.0,Thursdays at 19:00 (JST),Fall,2013
2160,7834,Nyuru Nyuru!! Kakusen-kun,Nyurunyu !! kakusen -kun,にゅるにゅる!!KAKUSENくん,TV,Unknown,Yomiuri Telecasting,Comedy,DLE,25.0,2 min per ep,G - All Ages,5.8,57.0,8257.0,10627.0,1.0,Unknown,Summer,2013
2161,7836,Pupa,Pupa,Pupa (ピューパ),TV,Manga,Earth Star Entertainment,Horror,Studio Deen,12.0,4 min per ep,R - 17+ (violence & profanity),3.67,58328.0,10239.0,842.0,152.0,Fridays at 02:03 (JST),Winter,2014
2162,7837,Gundam Build Fighters,Gundam Build Fighters,ガンダムビルドファイターズ,TV,Original,TV Tokyo,Mecha,Sunrise,25.0,25 min per ep,G - All Ages,7.9,22014.0,700.0,1782.0,499.0,Mondays at 18:00 (JST),Fall,2013
2164,7841,Gin no Saji 2nd Season,Silver Spoon 2nd Season,銀の匙2ndシーズン,TV,Manga,Aniplex,School,A-1 Pictures,11.0,24 min per ep,PG-13 - Teens 13 or older,8.33,58681.0,215.0,1009.0,487.0,Fridays at 00:50 (JST),Winter,2014
2165,7842,Samurai Flamenco,Samurai Flamenco,サムライフラメンコ,TV,Original,Aniplex,Super Power,Manglobe,22.0,23 min per ep,R - 17+ (violence & profanity),6.95,35388.0,3850.0,979.0,767.0,Fridays at 01:20 (JST),Fall,2013
2166,7843,Galilei Donna,Galilei Donna: Storia di tre sorelle a caccia di un mistero,ガリレイドンナ,TV,Original,Aniplex,Adventure,A-1 Pictures,11.0,24 min per ep,R - 17+ (violence & profanity),6.47,19676.0,5912.0,1795.0,46.0,Fridays at 00:50 (JST),Fall,2013
2167,7844,Outbreak Company,Outbreak Company,アウトブレイク・カンパニー,TV,Light novel,Pony Canyon,Comedy,feel.,12.0,24 min per ep,PG-13 - Teens 13 or older,7.46,105310.0,1816.0,422.0,704.0,Unknown,Fall,2013
2168,7845,Yami Shibai,Yamishibai: Japanese Ghost Stories,闇芝居,TV,Original,TV Tokyo,Horror,ILCA,13.0,4 min per ep,PG-13 - Teens 13 or older,7.16,25211.0,3061.0,1574.0,172.0,Unknown,Summer,2013
2169,7849,Akuma no Riddle,Riddle Story of Devil,悪魔のリドル,TV,Manga,Mainichi Broadcasting System,School,Diomedea,12.0,23 min per ep,R - 17+ (violence & profanity),6.76,86170.0,4595.0,509.0,892.0,Unknown,Spring,2014
2174,7895,Hajime no Ippo: Rising,Hajime No Ippo: The Fighting!,はじめの一歩 Rising,TV,Manga,VAP,Comedy,Madhouse,25.0,22 min per ep,PG-13 - Teens 13 or older,8.65,66514.0,58.0,829.0,719.0,Sundays at 01:35 (JST),Fall,2013
